file,models,metrics,accuracy,precision-,recall,precision,recalled,f1,rmse,f1-,f1proportional,f1strict,f1(e′,f1(e′)=,f1w,f1s,f1p,f1∗,f1i,f1emotion,f1caution,f1pair,f1_m,precision_m,recall_m,bleu,precisionj,recallj,precision(p,recall(r,f1(%,precisioni,recalli,f1_score,auc,"f1,4",mse(ˆy,mse,auctorial,accuracy=0.891,precision=0.956,f1=0.923,recall=0.861,f1=0.774,accuracy=0.844,f1=0.904,precision=0.775,recall=0.497,accuracy=0.775,f1=0.873,recall=0.020,f1=0.039,accuracy=0.269,recall=0.067,f1=0.124,precision=0.231,f1=0.372,f1=0.72,bleu-1,bleu-3,bleu-4,rouge,"bleu-1,2,3",bleues,bleu-2,precisions,precision@k,precisione,recalle,recalls,rouge-,rouge-2,rouge-1,f1mac,bleu-,recalling,f1µ,bleurt,bleurt-20,f1000research,bleu-2/4,f1_c,f1_k,precision@1,f1di,f1di(%,recall@k,accuracy(a,bleu3,accuracy:52.75,"recall:0.9824,precision:0.9823","precision-0.659,recall-",accuracy-0.822,f1.19,rmse↓,f1↑,f1weighted,f1micro,f1macro,msed,accuracy(%,accuracy_score,f1k,precisionk,recallk,recall(a2||a1,recall(a3||a2,recall(a2||a3,recall(a3∥a2,recall(a2∥a3,msec,f1=.86,auch,bleu1,bleu2,bleu4,bleu-1/2/3/4,f1er,f1emo,auckland,f1、macro-,f1值都优于基线模型,f1值作为评价指标来比较各种方法在所有情绪标签上的性能；然后，采,f1值作为评价指标来比较各种方法在负面情绪识别上的性能。weighted,f1具体的表示如下,f1值对,f1值(%,f1值分别为66.13%、64.83%和37.94%。其主要原因是rgat-,f1值均优于其,f1均比bl、rgat和gcn,mse(ytrue,precision·recall,precision+recall,auction,mse[p(y|x,recalls↑,bleu%,f1(↑,f1f2f3,precision(sr,recall(sr,aucun,aucune,f1@2,f1@k,mse=0.561,mse=0.516,accuracy(jaccard,f1(exclude,precision@3,accuracy(uwa,accuracy(wa,f1macro)/2,f1avg,f1n,f1angry,f1happy,f1sad,f1µavg,f1test,precision=0.5398,recall=0.7962,f1=0.6434,precision=0.3858,f1=0.4815,precision=0.6014,f1=0.6852,precision=0.6098,recall=0.7476,f1=0.6717,f1μ,f1exam,f1(tpt,aucan,mses,accuracy(valid,accuracy(test,mse(glove,mse(w2v,precision(↑,accuracy(↓,f1exam(↑,f1−score,recall=94,rmse(x,rmse=,precision×recall
2024.semeval-1.44.pdf,,"{'accuracy': None, 'precision': None, 'f1': None, 'recall': None, 'f1i': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.46.pdf,"lstm, GPT, xlnet, CNN, Transformers, ensemble, bert, GPT-3, SVM, Transformer","{'f1': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.48.pdf,"XGBoost, RoBERTa, GRU, BERT+COFFEE, LSTM, xlnet, BERT, Transformers, BERT+COFFEE(Kumar, Transformer","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.49.pdf,"bert-, transformer-, transformer, transformers, LSTM, BERT, CNN, cnns, roberta","{'f1': None, 'accuracy': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.50.pdf,"GPT-3.5, transformer, transformers, GPT-4, GPT, BERT, GRUs, GPT-3","{'f1': None, 'precision': None, 'recall': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.53.pdf,"LSTM(Yu, Transformer).BiLSTM, transformers, Bert(Devlin, LSTM, BERT, CNN, Transformer","{'f1': None, 'precision': None, 'recall': None, 'f1emotion': None, 'f1caution': None, 'f1pair': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.55.pdf,"Transformers, BERT","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.56.pdf,"RNN, RoBERTA, transformer, transformers, ensembles, LSTM, BERT, CNN, ensemble, SVM",{'f1': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.58.pdf,"BERT, transformer","{'accuracy': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.64.pdf,"bert-, RoBERTa, transformer, transformers, BERT","{'f1-': None, 'accuracy': None, 'f1': None, 'f1_m': None, 'precision_m': None, 'recall_m': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.81.pdf,"RNN, Ensemble, RoBERTa, GRU, transformers, GPT-4, LSTM, xlnet, BERT, cnns, Transformer-, Transformer","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.83.pdf,"GPT-2, ensemble, LSTMs, transformer, BERT-, transformers, RNNs, BERT, CNNs","{'f1': None, 'accuracy': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.93.pdf,"SVMs, transformer-, LSTMs, transformer, transformers, BERT, CNN, ensemble, CNNs, SVM, Roberta","{'f1': None, 'accuracy': None, 'bleu': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.95.pdf,"transformers, BERT-, GPT, LSTM, BERT, roberta, Transformer","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.97.pdf,"XLNet, Cnn, RoBERTa, transformers, BERT, Transformer","{'f1': None, 'recall': None, 'accuracy': None, 'precision': None, 'precisionj': None, 'recallj': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.101.pdf,"RNN, RoBERTa-, RoBERTa, Transformers-, BERT, Transformers, Transformer","{'f1': None, 'recall': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.105.pdf,"transformer, LSTM, BERT, CNN","{'f1': None, 'accuracy': None, 'precision(p': None, 'recall(r': None, 'recall': None, 'precision': None, 'f1-': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.107.pdf,"Ensemble, transformer, transformers, BERT, roberta","{'precision': None, 'f1': None, 'accuracy': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.109.pdf,"ensemble, RoBERTa, LSTMs, transformers, RNNs, LSTM, BERT, CNNs, Transformer","{'accuracy': None, 'f1': None, 'precision': None, 'recall': None, 'f1-': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.110.pdf,"BERT(t, RoBERTa, transformers, BERT, Transformer","{'f1': None, 'f1(%': None, 'f1-': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.111.pdf,"transformer, transformers, LSTM, BERT, CNNs, Transformer-, SVM","{'precision': None, 'recall': None, 'f1': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.115.pdf,"bert-, rnn, transformer, RNNs, GPT-4, BERT, Transformers, GPT-3","{'f1': None, 'f1i': None, 'precisioni': None, 'recalli': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.119.pdf,"KNN, RoBERTa, BERT-, LSTM, BERT, CNN, Transformers, ensemble, Transformer-, SVM, Transformer","{'accuracy': None, 'f1': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.149.pdf,"BERT-, ensemble, BERT, transformer","{'f1': None, 'precision': None, 'recall': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.159.pdf,"transformers, GPT-4, BERT, GPT-3, Transformer","{'f1': None, 'recall': None, 'accuracy': None, 'precision': None, 'f1_score': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.164.pdf,"GPT-3.5, GPT-3.5.3, gpt-3, GPT-4, LSTM, bert","{'f1': None, 'accuracy': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.175.pdf,"transformers, RoBERTa, BERT, lstm","{'f1': None, 'recall': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.177.pdf,"RoBERTa, transformer, LSTM, BERT, CNN, SVM-, ensemble, SVM","{'accuracy': None, 'recall': None, 'f1': None, 'precision': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.179.pdf,"KNN, transformer-, lstm, transformer, transformers, GPT-4, BERT, ensemble, SVM","{'f1': None, 'precision': None, 'accuracy': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.182.pdf,"transformer-, RoBERTa, transformers, LSTM, BERT, LSTM−1, Transformer","{'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.192.pdf,"GRU, transformers, GPT, GRUs, roberta, Transformer","{'precision': None, 'f1': None, 'accuracy': None, 'recall': None, 'auc': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.193.pdf,"transformers, RoBERTa, transformer",{'precision': None},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.198.pdf,"RoBERTa, transformer, transformers, LSTM, BERT","{'f1': None, 'f1,4': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.semeval-1.214.pdf,"BERT+GRU, transformer, GRU, transformers, BERT, GRU+BERT, GRUs","{'f1': None, 'accuracy': None, 'precision': None, 'recall': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
